conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1565b401-1754-4b07-8f1a-eb5869e64d95,impacto das alterações climáticas,released,knowledge,cross-sector,,"Compreender o impacto das alterações climáticas na biodiversidade e nas condições de vida das plantas e dos animais.
    ",http://data.europa.eu/esco/isced-f/0532,ciências da terra
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/15c522eb-cd6d-4b00-9d95-db20c0f8df88,potencial de poupança de energia de sistemas automáticos de turnos,released,knowledge,occupation-specific,,"Potencial de poupança de energia em sistemas automáticos de turnos através de mecanismos como uma maior eficiência e uma melhor antecipação de eventos futuros.
   ",http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26 | http://data.europa.eu/esco/isced-f/0713,eficiência energética | eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8,projetar um sistema de refrigeração por absorção solar,released,skill/competence,sector-specific,,"Projetar um sistema de refrigeração por absorção com regeneração solar por coletores de tubos de calor. Calcular a procura exata de refrigeração do edifício a fim de selecionar a capacidade certa (kW). Elaborar um projeto pormenorizado da instalação, do princípio e da estratégia de automatização, utilizando produtos e conceitos disponíveis, e selecionar os produtos corretos para a instalação.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/17447ce4-4c4a-4158-b1ea-03ed5364b4e8,gerir planos para a armazenagem de subprodutos orgânicos,released,skill/competence,occupation-specific,,"Implementar métodos e procedimentos para o armazenamento de subprodutos biológicos, em conformidade com a legislação e as políticas de saúde e segurança em vigor. Monitorizar a implementação dos planos e dar resposta a potenciais problemas.",http://data.europa.eu/esco/skill/26532713-d18f-4e5c-8365-1f57e00f8422 | http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,gerir operações de armazenamento | planear operações e processos de produção
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/186da517-9a3e-41cd-9158-4001e3694459,agricultura biológica,released,knowledge,sector-specific,,"Princípios, técnicas e regulamentação da agricultura biológica. A agricultura biológica ou a agricultura ecológica é um método de produção agrícola, que coloca uma forte ênfase na proteção do ambiente e no equilíbrio ecológico.",http://data.europa.eu/esco/isced-f/0811,produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/189777b9-6e95-4f76-b8db-f8e0f0477bc6,desenvolver estratégias de irrigação,released,skill/competence,sector-specific,,"Planear a implementação de métodos e procedimentos para a irrigação das terras por meios artificiais, tendo em consideração as estratégias para uma utilização mais sustentável da água.
 ",http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,desenvolver políticas e legislação | desenvolver estratégias de resolução de problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/18d3f89a-6ac5-4ca6-bf93-0baec4e13bcd,instalar sistemas fotovoltaicos,released,skill/competence,occupation-specific,instalação de sistemas de pv | instalar equipamento fotovoltaico | instalar energia solar fotovoltaica | instalar sistemas de energia solar | instalação de sistemas fotovoltaicos,"Instalar sistemas que produzem energia elétrica através da conversão da luz em correntes elétricas, ou seja, através do efeito fotovoltaico. Assegurar a conformidade com a regulamentação e a instalação correta do sistema solar fotovoltaico.",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"instalar e reparar equipamento elétrico, eletrónico e de precisão"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/192e12e7-6bf0-42e6-bfc3-70c08551f12a,avaliar os planos ambientais tendo em conta os custos financeiros,released,skill/competence,cross-sector,,"Avaliar os planos ambientais em termos financeiros, a fim de equilibrar as despesas necessárias para as melhorias ambientais. Avaliar os benefícios económicos que esses investimentos trarão para a empresa a longo prazo.",http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"desenvolver planos financeiros, comerciais e de comercialização"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/192f3ca9-2232-40d0-b241-387966ce2de8,legislação relativa ao transporte de resíduos,released,knowledge,cross-sector,,"Regulamentos e legislação relativos ao transporte seguro de resíduos, produtos e equipamentos perigosos e não perigosos.",http://data.europa.eu/esco/isced-f/0421,direito
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a09db78-cbcf-428a-a23c-5c3f3951cc4c,monitorizar pontos de reciclagem onde o público deposita artigos,released,skill/competence,sector-specific,,"Monitorizar os locais e as instalações que contêm pontos de reciclagem, nos quais os indivíduos podem eliminar os resíduos domésticos, a fim de garantir a segurança, a conformidade com a legislação, bem como a utilização correta das instalações pelo público em conformidade com a regulamentação relativa aos resíduos.
	",http://data.europa.eu/esco/skill/67117c88-c855-4fab-98c5-e322e838969f | http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,organizar serviços adicionais | monitorizar a proteção ou segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89,promover formas de energia sustentáveis,released,skill/competence,sector-specific,,"Promover a utilização de fontes de energia renováveis (geração de calor e eletricidade) para organizações e indivíduos, a fim de trabalhar rumo a um futuro sustentável e incentivar a venda de equipamentos de energias renováveis, como o equipamento de energia solar.",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover a sustentabilidade | promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1aae38c8-f75a-4009-8aa0-c5fa94b06e6b,gerir o processo de análise da qualidade da água,released,skill/competence,cross-sector,,"Orientar os procedimentos relativos aos testes e à análise da qualidade da água e os subsequentes processos de purificação, através da gestão de operações como a recolha de amostras para a realização de testes laboratoriais, a gestão do pessoal e garantir a conformidade com a legislação.",http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207 | http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,assumir papel de liderança | controlar a qualidade de mercadorias
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1ab1449d-5b65-458b-b115-f5283a52da8e,aconselhar sobre consumo de serviços de utilidade pública,released,skill/competence,sector-specific,,"Aconselhar as pessoas ou organizações sobre os métodos que podem ser utilizados para reduzir o seu consumo de serviços de utilidade pública, como o aquecimento, a água, o gás e a eletricidade, a fim de poupar dinheiro e incorporar práticas sustentáveis.",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento | prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b6197c8-a08b-412b-8be0-ed6de108b17e,desenvolver melhorias dos sistemas elétricos,released,skill/competence,occupation-specific,,"Conceber, propor e implementar modificações para melhorar os sistemas elétricos; centrar em aspetos como a sustentabilidade, qualidade e segurança.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b644187-7c16-4685-bc80-fe1279492dea,coordenar o tratamento de lamas de depuração,released,skill/competence,sector-specific,,"Coordenar o tratamento e a eliminação dos resíduos semissólidos resultantes do tratamento de águas residuais, como a extração de energia através da fermentação, e a secagem desses materiais para a sua reutilização como fertilizante.",http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207 | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,assumir papel de liderança | eliminar resíduos ou detritos não perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b718a43-4295-44cc-9530-78323bbeb663,fermentação à escala laboratorial,released,knowledge,occupation-specific,,"As etapas e os requisitos incluídos na fermentação à escala laboratorial para a conversão da biomassa em produtos químicos, açúcares ou combustíveis.",http://data.europa.eu/esco/isced-f/0711,engenharia química e de processos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b73b2a7-aefc-49ef-8b30-b90ca7429984,aconselhar clientes sobre materiais de construção,released,skill/competence,sector-specific,,"Prestar aconselhamento detalhado aos clientes sobre vários materiais de construção; recomendar um desenvolvimento sustentável e promover a utilização de materiais ecológicos como a madeira, palha e bambu; promover a reciclagem e a utilização de materiais renováveis e não tóxicos.",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c | http://data.europa.eu/esco/skill/3b64ab47-a874-403a-b781-7b23c2fc3c6c | http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521,prestar aconselhamento | prestar aconselhamento sobre produtos e serviços | aconselhar sobre as várias matérias relacionadas com a construção | aconselhar sobre materiais de construção
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1b94ad6c-c54d-4bdd-858d-81ebef51c5a4,materiais e componentes de calçado sustentáveis,released,knowledge,sector-specific,,"Materiais e componentes respeitadores do ambiente, incluindo couro, têxteis e materiais sintéticos, materiais para solas e entresolas, componentes e acessórios diversos.
	",http://data.europa.eu/esco/isced-f/0723,"têxteis (vestuário, calçado e couro)"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1c4fa8a3-7f7e-4c63-a36c-89e4321774d6,identificar mudanças climáticas ao longo da História,released,skill/competence,occupation-specific,,"Analisar amostras colhidas em núcleos de gelo, anéis de árvores, sedimentos, etc., a fim de obter informações sobre as alterações climáticas ao longo da história da Terra e as suas consequências para a vida no planeta.",http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a,analisar dados científicos e médicos | processar informações qualitativas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1c9bb265-6ff7-428e-9a72-9c8df75178b8,avaliar o impacto de atividades industriais,released,skill/competence,cross-sector,,Analisar os dados para estimar o impacto das atividades industriais na disponibilidade de recursos e na qualidade das águas subterrâneas.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,pensar com espírito crítico | avaliar o impacto ambiental | monitorizar as condições ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1cf20c3c-027e-45f4-bad1-c91b98726d28,fornecer informações sobre as bombas de calor geotérmico,released,skill/competence,sector-specific,,"Fornecer às organizações e aos indivíduos à procura de métodos alternativos de fornecimento de energia aos edifícios os custos, benefícios e aspetos negativos da instalação e utilização de bombas de calor geotérmicas para serviços de utilidade pública, e o que deve ser tido em consideração na aquisição e instalação de bombas de calor geotérmicas.",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,prestar aconselhamento | prestar aconselhamento sobre questões ambientais | fornecer informações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1d4ddf05-510a-424a-85d3-2305558665c5,estudar a viabilidade de projetos de energia oceânica,released,skill/competence,sector-specific,,Realizar a investigação de projetos de energia das ondas e das marés e desenvolver os projetos desde a conceção até ao fornecimento.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,realizar estudos académicos ou de mercado
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1de91358-6ad3-4513-b975-396c61cf8858,aconselhar sobre sistemas de ventilação,released,skill/competence,sector-specific,,"Estudar e aconselhar sobre um sistema de ventilação que satisfaça as necessidades de energia, mas que garanta também uma boa qualidade do ar interior de acordo com níveis mínimos de qualidade do ar em recintos fechados. Considerar formas alternativas de ventilação (por exemplo, ventilação por efeito de chaminé, ventilação natural).
	",http://data.europa.eu/esco/skill/eb6cc4ba-4bb8-4348-9a3b-dc419558f66a,prestar aconselhamento sobre conceção ou utilização de tecnologias
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1e25d043-0307-4e50-8a19-9e7cce22caea,avaliar as necessidades de conservação,released,skill/competence,sector-specific,,Avaliar e enumerar as necessidades de conservação/restauro em relação à utilização atual e à utilização futura prevista.,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,tomar decisões | analisar e avaliar informações e dados
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1e3222fa-724d-41f0-9b0a-e88d1003cd35,realizar estudos de viabilidade sobre sistemas de arrefecimento solar por absorção,released,skill/competence,sector-specific,,"Avaliar e determinar o potencial de sistemas de arrefecimento solar por absorção. Realizar um estudo normalizado para estimar as necessidades de arrefecimento do edifício, os custos, as vantagens e a análise do ciclo de vida, e realizar investigação para fundamentar o processo de tomada de decisões.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,executar estudo de viabilidade | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1ead478f-4e9d-4aa7-a728-823fc1e894f5,avaliar tipos de resíduos,released,skill/competence,sector-specific,,"Identificar os resíduos durante as operações de recolha e de triagem a fim de determinar se devem ser reciclados, eliminados ou tratados de outro modo.
   ",http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,triar materiais ou produtos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1ee7d019-9226-4844-925f-a8a8c4db3444,coordenar políticas ambientais em aeroportos,released,skill/competence,sector-specific,,"Orientar e coordenar as políticas e regulamentações ambientais em aeroportos para atenuar o impacto das atividades aeroportuárias, por exemplo, ruído, redução da qualidade do ar, tráfego local intenso ou presença de materiais perigosos.",http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca | http://data.europa.eu/esco/skill/bd70f004-e1d6-43f0-96f1-59c014a4ea01,"assegurar o cumprimento da legislação ambiental | dirigir, supervisionar e coordenar projetos | coordenar os esforços ambientais"
